datetime,open,high,low,close,volume
2025-03-07 17:58:00,195.9598,195.99,195.04,195.12,171146
2025-03-07 17:59:00,195.12,195.575,195.03,195.2873,157972
2025-03-07 18:00:00,195.2873,195.565,195.2,195.44,91189
2025-03-07 18:01:00,195.44,195.82,195.4364,195.545,79804
2025-03-07 18:02:00,195.545,196.03,195.47,196.03,68770
2025-03-07 18:03:00,196.03,196.43,196.0005,196.27,67452
2025-03-07 18:04:00,196.27,196.865,196.27,196.765,130908
2025-03-07 18:05:00,196.765,197.17,196.67,197.14,141268
2025-03-07 18:06:00,197.14,197.23,196.81,197.05,107162
2025-03-07 18:07:00,197.05,197.28,196.9772,197.14,91165
2025-03-07 18:08:00,197.14,197.42,197.01,197.275,95155
2025-03-07 18:09:00,197.275,197.275,196.64,196.76,160688
2025-03-07 18:10:00,196.76,197.1725,196.66,197.14,79994
2025-03-07 18:11:00,197.14,197.16,196.3815,196.69,129705
2025-03-07 18:12:00,196.69,197.1,196.69,197.09,108128
2025-03-07 18:13:00,197.09,197.11,196.85,196.95,66943
2025-03-07 18:14:00,196.95,197.17,196.9,197.1492,74233
2025-03-07 18:15:00,197.1492,197.35,197.05,197.32,95436
2025-03-07 18:16:00,197.32,197.36,197.08,197.18,68023
2025-03-07 18:17:00,197.18,197.295,196.9,197.04,63234
2025-03-07 18:18:00,197.04,197.31,196.98,197.25,115317
2025-03-07 18:19:00,197.25,197.34,197.02,197.29,64490
2025-03-07 18:20:00,197.27,197.78,197.08,197.77,111473
2025-03-07 18:21:00,197.77,197.8,197.265,197.265,87580
2025-03-07 18:22:00,197.265,197.425,197.08,197.3301,102207
2025-03-07 18:23:00,197.325,197.325,197.08,197.15,50532
2025-03-07 18:24:00,197.15,197.179,196.84,197.02,76021
2025-03-07 18:25:00,197.02,197.12,196.87,196.91,99651
2025-03-07 18:26:00,196.91,197.125,196.8401,197.09,59692
2025-03-07 18:27:00,197.09,197.4174,197.09,197.295,50275
2025-03-07 18:28:00,197.295,197.4185,197.15,197.2071,52696
2025-03-07 18:29:00,197.2071,197.38,197.05,197.1601,68999
2025-03-07 18:30:00,197.1601,197.3399,197.03,197.29,648537
2025-03-07 18:31:00,197.29,197.3323,196.96,197.12,382364
2025-03-07 18:32:00,197.13,197.5,197.13,197.45,52673
2025-03-07 18:33:00,197.45,197.58,197.22,197.4326,67939
2025-03-07 18:34:00,197.4326,197.57,197.365,197.4,62359
2025-03-07 18:35:00,197.4,197.42,197.23,197.34,52973
2025-03-07 18:36:00,197.34,197.51,197.265,197.51,374051
2025-03-07 18:37:00,197.51,197.91,197.44,197.88,92102
2025-03-07 18:38:00,197.88,198.0,197.66,197.92,81062
2025-03-07 18:39:00,197.93,198.06,197.81,197.9893,109561
2025-03-07 18:40:00,197.9893,198.14,197.84,197.96,75477
2025-03-07 18:41:00,197.95,198.07,197.76,197.85,71537
2025-03-07 18:42:00,197.87,197.96,197.53,197.535,122252
2025-03-07 18:43:00,197.54,197.77,197.24,197.2797,104769
2025-03-07 18:44:00,197.2797,197.529,197.16,197.45,386681
2025-03-07 18:45:00,197.45,197.78,197.45,197.78,80139
2025-03-07 18:46:00,197.78,197.87,197.6428,197.77,558241
2025-03-07 18:47:00,197.75,198.16,197.745,198.12,82001
2025-03-07 18:48:00,198.12,198.16,197.84,197.99,62345
2025-03-07 18:49:00,197.99,197.99,197.55,197.73,77745
2025-03-07 18:50:00,197.73,197.92,197.5607,197.87,81834
2025-03-07 18:51:00,197.87,198.045,197.825,197.88,89207
2025-03-07 18:52:00,197.88,198.1,197.875,197.995,61859
2025-03-07 18:53:00,197.995,198.55,197.995,198.2,89086
2025-03-07 18:54:00,198.2,198.29,198.12,198.2883,39110
2025-03-07 18:55:00,198.27,198.4,198.1234,198.125,81674
2025-03-07 18:56:00,198.125,198.33,198.045,198.18,72472
2025-03-07 18:57:00,198.18,198.3,197.98,198.295,63126
2025-03-07 18:58:00,198.31,198.505,198.31,198.46,103292
2025-03-07 18:59:00,198.46,198.54,198.44,198.52,72835
2025-03-07 19:00:00,198.52,198.58,198.23,198.55,100491
2025-03-07 19:01:00,198.55,198.7298,198.42,198.6751,83348
2025-03-07 19:02:00,198.6751,198.89,198.58,198.825,87901
2025-03-07 19:03:00,198.825,198.85,198.56,198.65,100218
2025-03-07 19:04:00,198.65,198.878,198.62,198.85,145297
2025-03-07 19:05:00,198.85,198.9,198.68,198.75,84010
2025-03-07 19:06:00,198.75,198.78,198.3,198.4,130540
2025-03-07 19:07:00,198.4,198.41,198.12,198.18,93738
2025-03-07 19:08:00,198.18,198.42,198.18,198.375,65757
2025-03-07 19:09:00,198.375,198.4137,198.06,198.1367,91570
2025-03-07 19:10:00,198.145,198.56,198.145,198.545,84526
2025-03-07 19:11:00,198.555,198.72,198.545,198.615,97871
2025-03-07 19:12:00,198.615,198.7472,198.51,198.625,132393
2025-03-07 19:13:00,198.625,198.89,198.61,198.73,109377
2025-03-07 19:14:00,198.745,198.82,198.6,198.74,84072
2025-03-07 19:15:00,198.74,199.07,198.71,199.055,350950
2025-03-07 19:16:00,199.055,199.3,199.055,199.3,165729
2025-03-07 19:17:00,199.29,199.5,199.08,199.23,209985
2025-03-07 19:18:00,199.2433,199.279,199.15,199.26,70655
2025-03-07 19:19:00,199.27,199.48,199.24,199.44,168911
2025-03-07 19:20:00,199.44,199.6,199.38,199.535,104233
2025-03-07 19:21:00,199.5485,199.64,199.44,199.63,57702
2025-03-07 19:22:00,199.63,199.98,199.63,199.96,168479
2025-03-07 19:23:00,199.96,200.26,199.9,200.22,181120
2025-03-07 19:24:00,200.22,200.2755,200.01,200.26,131768
2025-03-07 19:25:00,200.26,200.33,200.01,200.075,185895
2025-03-07 19:26:00,200.075,200.1,199.7,199.935,153980
2025-03-07 19:27:00,199.935,200.1,199.83,200.1,105817
2025-03-07 19:28:00,200.12,200.1796,199.96,200.07,65872
2025-03-07 19:29:00,200.07,200.425,200.065,200.335,110040
2025-03-07 19:30:00,200.335,200.47,200.25,200.365,138482
2025-03-07 19:31:00,200.365,200.41,200.07,200.195,145946
2025-03-07 19:32:00,200.195,200.5,200.145,200.42,104993
2025-03-07 19:33:00,200.42,200.42,200.13,200.23,91128
2025-03-07 19:34:00,200.21,200.23,200.03,200.215,87452
2025-03-07 19:35:00,200.215,200.2633,200.04,200.13,60665
2025-03-07 19:36:00,200.13,200.15,199.82,200.04,163625
2025-03-07 19:37:00,200.04,200.05,199.92,200.03,65709
2025-03-07 19:38:00,200.03,200.3299,200.01,200.3079,96733
2025-03-07 19:39:00,200.3079,200.3099,199.8098,199.91,66709
2025-03-07 19:40:00,199.91,199.99,199.71,199.86,63291
2025-03-07 19:41:00,199.855,199.855,199.695,199.78,50313
2025-03-07 19:42:00,199.79,199.93,199.6,199.72,101958
2025-03-07 19:43:00,199.72,199.721,199.3,199.3,70830
2025-03-07 19:44:00,199.318,199.34,199.121,199.22,128927
2025-03-07 19:45:00,199.24,199.2422,198.77,198.97,104196
2025-03-07 19:46:00,198.97,199.15,198.93,199.105,53380
2025-03-07 19:47:00,199.12,199.22,198.96,199.205,91590
2025-03-07 19:48:00,199.205,199.29,199.09,199.165,94794
2025-03-07 19:49:00,199.165,199.44,199.0408,199.14,116007
2025-03-07 19:50:00,199.14,199.27,198.98,199.25,89401
2025-03-07 19:51:00,199.25,199.3002,199.01,199.065,69930
2025-03-07 19:52:00,199.065,199.25,199.0,199.0861,52877
2025-03-07 19:53:00,199.0861,199.215,198.96,199.155,52011
2025-03-07 19:54:00,199.155,199.2199,199.04,199.165,42679
2025-03-07 19:55:00,199.18,199.36,199.17,199.2,72810
2025-03-07 19:56:00,199.2,199.3199,199.05,199.12,52373
2025-03-07 19:57:00,199.12,199.22,199.04,199.1699,42675
2025-03-07 19:58:00,199.1699,199.225,199.065,199.13,71835
2025-03-07 19:59:00,199.13,199.13,198.88,199.04,58757
2025-03-07 20:00:00,199.04,199.085,198.81,198.93,68016
2025-03-07 20:01:00,198.93,199.3297,198.93,199.32,81650
2025-03-07 20:02:00,199.32,199.68,199.25,199.68,141435
2025-03-07 20:03:00,199.68,200.095,199.34,199.47,162414
2025-03-07 20:04:00,199.47,199.602,199.43,199.4301,50308
2025-03-07 20:05:00,199.4301,199.71,199.4,199.48,56813
2025-03-07 20:06:00,199.49,199.69,199.45,199.65,66326
2025-03-07 20:07:00,199.65,199.82,199.615,199.78,69428
2025-03-07 20:08:00,199.78,200.1,199.78,200.08,80541
2025-03-07 20:09:00,200.0401,200.122,199.95,200.06,87045
2025-03-07 20:10:00,200.06,200.06,199.88,199.96,64680
2025-03-07 20:11:00,199.96,200.1,199.84,200.0425,55873
2025-03-07 20:12:00,200.035,200.2395,200.01,200.22,101596
2025-03-07 20:13:00,200.22,200.22,199.885,199.945,102371
2025-03-07 20:14:00,199.945,199.99,199.7709,199.84,112996
2025-03-07 20:15:00,199.84,199.84,199.12,199.14,120909
2025-03-07 20:16:00,199.14,199.49,199.1,199.4397,76857
2025-03-07 20:17:00,199.425,199.44,199.28,199.3743,46116
2025-03-07 20:18:00,199.3743,199.62,199.33,199.605,52573
2025-03-07 20:19:00,199.605,199.9,199.605,199.7497,44528
2025-03-07 20:20:00,199.735,199.74,199.44,199.45,61729
2025-03-07 20:21:00,199.47,199.55,199.35,199.39,71616
2025-03-07 20:22:00,199.39,199.48,199.16,199.275,76815
2025-03-07 20:23:00,199.275,199.3,199.11,199.11,54584
2025-03-07 20:24:00,199.11,199.18,198.94,199.065,129364
2025-03-07 20:25:00,199.065,199.1225,198.94,198.95,84831
2025-03-07 20:26:00,198.95,199.07,198.95,199.0,49772
2025-03-07 20:27:00,199.0,199.14,198.97,199.07,82803
2025-03-07 20:28:00,199.07,199.15,198.92,199.09,64534
2025-03-07 20:29:00,199.09,199.3,199.005,199.14,91239
2025-03-07 20:30:00,199.14,199.14,198.93,199.14,69870
2025-03-07 20:31:00,199.14,199.19,198.97,199.06,87118
2025-03-07 20:32:00,199.06,199.17,198.93,198.9563,141359
2025-03-07 20:33:00,198.95,199.1396,198.95,199.08,65018
2025-03-07 20:34:00,199.08,199.49,199.08,199.49,95787
2025-03-07 20:35:00,199.4885,199.52,199.22,199.26,70287
2025-03-07 20:36:00,199.26,199.3422,199.005,199.025,82928
2025-03-07 20:37:00,199.025,199.155,198.59,198.625,134685
2025-03-07 20:38:00,198.625,198.92,198.45,198.495,128334
2025-03-07 20:39:00,198.51,198.6896,198.31,198.615,107185
2025-03-07 20:40:00,198.615,198.62,198.27,198.34,79969
2025-03-07 20:41:00,198.34,198.49,198.2,198.49,84713
2025-03-07 20:42:00,198.49,198.6097,198.17,198.555,79896
2025-03-07 20:43:00,198.54,198.81,198.54,198.64,87360
2025-03-07 20:44:00,198.64,198.89,198.64,198.84,69710
2025-03-07 20:45:00,198.84,198.98,198.72,198.9,77829
2025-03-07 20:46:00,198.9,199.07,198.81,198.8503,176564
2025-03-07 20:47:00,198.8503,199.1796,198.835,199.0975,113652
2025-03-07 20:48:00,199.1,199.2999,199.011,199.2996,95112
2025-03-07 20:49:00,199.2996,199.49,199.2996,199.47,77994
2025-03-07 20:50:00,199.47,199.47,199.0,199.175,140255
2025-03-07 20:51:00,199.175,199.32,199.04,199.29,134337
2025-03-07 20:52:00,199.29,199.42,199.28,199.3199,147289
2025-03-07 20:53:00,199.3199,199.3199,198.9103,199.13,125526
2025-03-07 20:54:00,199.14,199.86,199.115,199.8,213499
2025-03-07 20:55:00,199.8,200.02,199.74,199.76,279245
2025-03-07 20:56:00,199.76,199.81,199.39,199.56,225270
2025-03-07 20:57:00,199.56,199.69,199.3967,199.66,221612
2025-03-07 20:58:00,199.68,199.68,199.5,199.54,400906
2025-03-07 20:59:00,199.54,199.54,199.14,199.25,5391610
2025-03-10 13:30:00,195.86,196.01,194.6201,195.215,1404999
2025-03-10 13:31:00,195.215,196.33,194.64,196.06,320247
2025-03-10 13:32:00,196.06,196.075,195.08,195.6797,237413
2025-03-10 13:33:00,195.65,195.65,194.89,195.34,218797
2025-03-10 13:34:00,195.34,195.93,195.11,195.75,268322
2025-03-10 13:35:00,195.75,196.73,195.63,196.6,343870
2025-03-10 13:36:00,196.6,196.64,195.42,195.79,276057
2025-03-10 13:37:00,195.79,196.42,195.65,196.345,248378
2025-03-10 13:38:00,196.345,196.48,196.0206,196.32,149191
2025-03-10 13:39:00,196.32,196.69,195.91,196.46,187451
2025-03-10 13:40:00,196.46,196.46,195.9701,196.285,139534
2025-03-10 13:41:00,196.285,196.43,195.7201,195.92,97920
2025-03-10 13:42:00,195.92,196.0,195.0,195.66,121053
2025-03-10 13:43:00,195.665,196.04,195.54,195.6084,116801
2025-03-10 13:44:00,195.6084,196.07,195.5593,195.895,104244
2025-03-10 13:45:00,195.93,196.27,195.8918,196.1832,104928
2025-03-10 13:46:00,196.1832,196.525,196.0558,196.105,94335
2025-03-10 13:47:00,196.105,196.1353,195.6759,195.9628,97126
2025-03-10 13:48:00,195.9628,196.01,195.58,195.77,105444
2025-03-10 13:49:00,195.75,195.98,195.5,195.87,109003
2025-03-10 13:50:00,195.87,196.24,195.7609,196.08,115515
2025-03-10 13:51:00,196.08,196.15,195.1801,195.2,130166
2025-03-10 13:52:00,195.2,195.42,194.95,195.415,103825
2025-03-10 13:53:00,195.415,195.415,195.05,195.17,88388
2025-03-10 13:54:00,195.17,195.17,194.64,194.6989,169836
2025-03-10 13:55:00,194.6989,195.16,194.6989,195.0617,126717
2025-03-10 13:56:00,195.0617,195.55,194.88,195.43,140359
2025-03-10 13:57:00,195.43,195.77,195.38,195.5101,84953
2025-03-10 13:58:00,195.5101,195.6695,195.33,195.365,78780
2025-03-10 13:59:00,195.365,195.4395,195.09,195.105,88284
2025-03-10 14:00:00,195.105,195.105,194.07,194.66,253049
2025-03-10 14:01:00,194.66,194.7,194.22,194.2257,121939
2025-03-10 14:02:00,194.26,194.29,193.98,194.0659,157430
2025-03-10 14:03:00,194.0659,194.21,193.79,193.83,164953
2025-03-10 14:04:00,193.83,194.1216,193.76,194.076,173139
2025-03-10 14:05:00,194.076,194.39,193.82,193.9265,124833
2025-03-10 14:06:00,193.9265,194.065,193.65,194.065,133798
2025-03-10 14:07:00,194.065,194.32,193.92,193.93,102825
2025-03-10 14:08:00,193.93,194.08,193.77,193.87,117807
2025-03-10 14:09:00,193.87,193.96,193.61,193.6325,173570
2025-03-10 14:10:00,193.65,193.72,193.27,193.6,191580
2025-03-10 14:11:00,193.6,193.86,193.29,193.74,212900
2025-03-10 14:12:00,193.74,193.81,193.52,193.67,196516
2025-03-10 14:13:00,193.67,193.75,193.18,193.265,184384
2025-03-10 14:14:00,193.265,193.5,193.22,193.231,213078
2025-03-10 14:15:00,193.231,193.56,192.94,193.24,325409
2025-03-10 14:16:00,193.24,193.6,193.19,193.54,140333
2025-03-10 14:17:00,193.49,193.6,192.9225,193.06,89708
2025-03-10 14:18:00,193.06,193.21,192.89,193.0,101094
2025-03-10 14:19:00,193.0,193.03,192.64,192.89,173039
2025-03-10 14:20:00,192.89,193.08,192.6,192.6619,154358
2025-03-10 14:21:00,192.6619,193.06,192.46,192.87,208011
2025-03-10 14:22:00,192.8599,192.9,192.63,192.87,95220
2025-03-10 14:23:00,192.87,193.5,192.85,193.45,142349
2025-03-10 14:24:00,193.45,193.45,193.081,193.265,99471
2025-03-10 14:25:00,193.265,193.33,193.0793,193.185,97423
2025-03-10 14:26:00,193.185,193.48,193.15,193.475,141739
2025-03-10 14:27:00,193.49,193.7,193.32,193.34,245309
2025-03-10 14:28:00,193.34,193.4,193.01,193.4,224477
2025-03-10 14:29:00,193.4,193.6399,193.26,193.3,128347
2025-03-10 14:30:00,193.3,193.69,193.18,193.61,199143
2025-03-10 14:31:00,193.61,194.01,193.45,193.83,160215
2025-03-10 14:32:00,193.83,193.875,193.3,193.565,146582
2025-03-10 14:33:00,193.565,193.69,193.26,193.5613,108568
2025-03-10 14:34:00,193.53,193.65,193.25,193.38,148397
2025-03-10 14:35:00,193.38,193.465,193.24,193.3,100482
2025-03-10 14:36:00,193.3,193.7,193.11,193.515,154078
2025-03-10 14:37:00,193.515,194.09,193.48,193.7,184146
2025-03-10 14:38:00,193.7,194.005,193.53,193.92,180225
2025-03-10 14:39:00,193.94,193.95,193.33,193.395,132811
2025-03-10 14:40:00,193.395,193.46,193.15,193.17,100607
2025-03-10 14:41:00,193.17,193.31,192.8982,192.93,125058
2025-03-10 14:42:00,192.93,193.1177,192.8,193.015,131882
2025-03-10 14:43:00,193.015,193.16,192.68,193.003,130320
2025-03-10 14:44:00,193.003,193.05,192.73,192.83,190273
2025-03-10 14:45:00,192.83,192.94,192.625,192.625,140958
2025-03-10 14:46:00,192.625,192.77,192.34,192.45,166017
2025-03-10 14:47:00,192.45,192.8905,192.35,192.89,161930
2025-03-10 14:48:00,192.89,193.22,192.82,193.16,285633
2025-03-10 14:49:00,193.16,193.1744,192.65,192.77,104010
2025-03-10 14:50:00,192.77,192.86,192.58,192.62,99060
2025-03-10 14:51:00,192.64,192.69,192.03,192.105,275143
2025-03-10 14:52:00,192.09,192.12,191.78,191.8,341093
2025-03-10 14:53:00,191.8,191.94,191.67,191.82,292896
2025-03-10 14:54:00,191.82,191.85,191.5203,191.565,268809
2025-03-10 14:55:00,191.565,191.76,191.33,191.48,269955
2025-03-10 14:56:00,191.4607,191.68,191.35,191.35,216083
2025-03-10 14:57:00,191.35,191.42,190.88,191.28,417464
2025-03-10 14:58:00,191.28,191.48,191.0112,191.06,335829
2025-03-10 14:59:00,191.06,191.26,190.99,191.09,251659
2025-03-10 15:00:00,191.09,191.59,191.075,191.5,203763
2025-03-10 15:01:00,191.47,192.09,191.4168,191.71,242342
2025-03-10 15:02:00,191.71,192.05,191.45,191.93,202778
2025-03-10 15:03:00,191.93,191.96,191.615,191.82,251613
2025-03-10 15:04:00,191.82,191.905,191.6,191.7506,125331
2025-03-10 15:05:00,191.7506,192.01,191.7,191.81,258822
2025-03-10 15:06:00,191.81,192.39,191.79,192.33,153220
2025-03-10 15:07:00,192.33,192.5,192.148,192.43,138857
2025-03-10 15:08:00,192.42,192.55,192.1538,192.4,118547
2025-03-10 15:09:00,192.4,192.8,192.25,192.63,132206
2025-03-10 15:10:00,192.63,192.715,192.33,192.68,124157
2025-03-10 15:11:00,192.68,192.74,192.445,192.58,119849
2025-03-10 15:12:00,192.58,192.93,192.53,192.815,112551
2025-03-10 15:13:00,192.815,193.07,192.765,192.97,221800
2025-03-10 15:14:00,192.96,193.07,192.6,192.88,167984
2025-03-10 15:15:00,192.88,192.88,192.53,192.84,131752
2025-03-10 15:16:00,192.84,192.9213,192.43,192.63,108807
2025-03-10 15:17:00,192.63,192.9,192.42,192.9,147606
2025-03-10 15:18:00,192.9,192.9,192.6086,192.75,102510
2025-03-10 15:19:00,192.75,192.8,192.56,192.76,88333
2025-03-10 15:20:00,192.76,192.99,192.53,192.89,154861
2025-03-10 15:21:00,192.9,193.0,192.75,192.83,148528
2025-03-10 15:22:00,192.83,193.37,192.805,193.275,188432
2025-03-10 15:23:00,193.25,193.48,193.2,193.4399,87486
2025-03-10 15:24:00,193.4399,193.87,193.39,193.47,137526
2025-03-10 15:25:00,193.47,193.76,193.33,193.66,87553
2025-03-10 15:26:00,193.66,193.8725,193.54,193.7506,125542
2025-03-10 15:27:00,193.7506,193.92,193.6901,193.825,149045
2025-03-10 15:28:00,193.825,194.34,193.76,194.275,182881
2025-03-10 15:29:00,194.275,194.48,194.2101,194.34,166364
2025-03-10 15:30:00,194.34,194.63,194.24,194.45,174163
2025-03-10 15:31:00,194.45,194.88,194.45,194.78,165317
2025-03-10 15:32:00,194.78,195.11,194.78,195.11,289182
2025-03-10 15:33:00,195.11,195.265,194.83,195.235,236295
2025-03-10 15:34:00,195.235,195.34,195.09,195.105,130710
2025-03-10 15:35:00,195.105,195.34,194.9322,195.315,113444
2025-03-10 15:36:00,195.32,195.4205,195.138,195.285,133343
2025-03-10 15:37:00,195.285,195.565,195.14,195.15,114324
2025-03-10 15:38:00,195.15,195.5,194.96,195.41,115447
2025-03-10 15:39:00,195.41,195.45,195.14,195.215,65392
2025-03-10 15:40:00,195.215,195.215,194.87,194.895,102799
2025-03-10 15:41:00,194.895,194.965,194.67,194.68,130741
2025-03-10 15:42:00,194.67,194.6915,194.4,194.5258,104464
2025-03-10 15:43:00,194.5258,194.68,194.33,194.375,79629
2025-03-10 15:44:00,194.375,194.44,194.1,194.39,90541
2025-03-10 15:45:00,194.39,194.55,194.37,194.5,52473
2025-03-10 15:46:00,194.525,194.86,194.46,194.84,72395
2025-03-10 15:47:00,194.84,195.1299,194.76,194.96,88412
2025-03-10 15:48:00,194.96,195.32,194.96,195.14,92188
2025-03-10 15:49:00,195.14,195.21,194.9,195.165,87590
2025-03-10 15:50:00,195.165,195.245,194.79,194.915,95635
2025-03-10 15:51:00,194.92,195.105,194.92,194.98,63503
2025-03-10 15:52:00,194.98,195.11,194.38,194.45,120431
2025-03-10 15:53:00,194.46,194.66,194.392,194.58,147593
2025-03-10 15:54:00,194.58,194.68,194.46,194.52,126109
2025-03-10 15:55:00,194.52,194.52,193.93,194.05,113591
2025-03-10 15:56:00,194.05,194.05,193.54,193.553,89367
2025-03-10 15:57:00,193.555,193.81,193.465,193.69,114146
2025-03-10 15:58:00,193.7,193.8,193.41,193.495,98504
2025-03-10 15:59:00,193.49,193.61,193.465,193.49,81042
2025-03-10 16:00:00,193.49,193.71,193.445,193.465,97799
2025-03-10 16:01:00,193.465,193.91,193.45863,193.84,170611
2025-03-10 16:02:00,193.849,193.97,193.72,193.75,117711
2025-03-10 16:03:00,193.75,193.75,193.34,193.5163,101049
2025-03-10 16:04:00,193.5163,193.68,193.41,193.5,82101
2025-03-10 16:05:00,193.5,193.61,193.35,193.57,77784
2025-03-10 16:06:00,193.57,193.78,193.51,193.685,59334
2025-03-10 16:07:00,193.685,193.79,193.27,193.355,64828
2025-03-10 16:08:00,193.355,193.55,193.23,193.3393,90293
2025-03-10 16:09:00,193.3393,193.6064,193.27,193.5293,77372
2025-03-10 16:10:00,193.5293,193.66,193.48,193.5001,58888
2025-03-10 16:11:00,193.5001,193.81,193.45,193.64,81629
2025-03-10 16:12:00,193.64,193.66,193.49,193.5402,55644
2025-03-10 16:13:00,193.5402,193.75,193.5,193.6823,55631
2025-03-10 16:14:00,193.6823,193.8354,193.65,193.775,70991
2025-03-10 16:15:00,193.775,193.84,193.515,193.56,68636
2025-03-10 16:16:00,193.56,193.61,193.38,193.48,61308
2025-03-10 16:17:00,193.48,193.5872,193.39,193.56,64296
2025-03-10 16:18:00,193.56,193.63,192.925,192.98,104871
2025-03-10 16:19:00,192.99,193.09,192.916,192.97,128069
2025-03-10 16:20:00,192.99,193.0999,192.94,192.995,76516
2025-03-10 16:21:00,192.995,193.09,192.83,193.03,114568
2025-03-10 16:22:00,193.03,193.06,192.86,192.94,55986
2025-03-10 16:23:00,192.94,193.11,192.82,193.0,102794
2025-03-10 16:24:00,193.0,193.29,192.95,193.27,82325
2025-03-10 16:25:00,193.27,193.45,193.2,193.37,112259
2025-03-10 16:26:00,193.37,193.4,193.18,193.25,60906
2025-03-10 16:27:00,193.25,193.3,193.0733,193.13,59454
2025-03-10 16:28:00,193.13,193.39,193.13,193.3757,79880
2025-03-10 16:29:00,193.3757,193.64,193.315,193.64,60666
2025-03-10 16:30:00,193.64,193.78,193.48,193.76,72501
2025-03-10 16:31:00,193.74,193.88,193.6,193.835,73353
2025-03-10 16:32:00,193.85,193.91,193.73,193.73,70773
2025-03-10 16:33:00,193.73,194.32,193.711,194.2775,101619
2025-03-10 16:34:00,194.2775,194.3925,194.16,194.38,90234
2025-03-10 16:35:00,194.38,194.38,193.81,193.846,62517
2025-03-10 16:36:00,193.846,193.8635,193.69,193.81,117399
2025-03-10 16:37:00,193.81,193.93,193.67,193.73,59143
2025-03-10 16:38:00,193.73,193.79,193.6,193.63,65797
2025-03-10 16:39:00,193.63,193.7,193.19,193.19,170949
2025-03-10 16:40:00,193.19,193.35,193.17,193.185,99798
2025-03-10 16:41:00,193.185,193.3,193.0501,193.07,93668
2025-03-10 16:42:00,193.07,193.28,192.94,193.25,123622
2025-03-10 16:43:00,193.25,193.34,192.925,192.925,72496
2025-03-10 16:44:00,192.925,193.1,192.8801,192.9825,113898
